tanggal,harga_emas,kurs_jual,kurs_beli,data_inflasi,suku_bunga_bi,new_cases,new_deaths
2013-07-19,515000,10120.0,10020.0,0.0861,6.5,0.0,0.0
2013-07-22,521000,10118.0,10018.0,0.0861,6.5,0.0,0.0
2013-07-23,525000,10273.0,10171.0,0.0861,6.5,0.0,0.0
2013-07-24,526000,10313.0,10211.0,0.0861,6.5,0.0,0.0
2013-07-25,522000,10314.0,10212.0,0.0861,6.5,0.0,0.0
2013-07-26,525000,10316.0,10214.0,0.0861,6.5,0.0,0.0
2013-07-29,523000,10321.0,10219.0,0.0861,6.5,0.0,0.0
2013-07-30,523000,10328.0,10226.0,0.0861,6.5,0.0,0.0
2013-07-31,523000,10329.0,10227.0,0.0861,6.5,0.0,0.0
2013-08-01,523000,10339.0,10237.0,0.08789999999999999,7.0,0.0,0.0
2013-08-02,520000,10339.0,10237.0,0.08789999999999999,7.0,0.0,0.0
2013-08-12,524000,10338.0,10236.0,0.08789999999999999,7.0,0.0,0.0
2013-08-13,524000,10343.0,10241.0,0.08789999999999999,7.0,0.0,0.0
2013-08-14,524000,10348.0,10246.0,0.08789999999999999,7.0,0.0,0.0
2013-08-15,525000,10370.0,10266.0,0.08789999999999999,7.0,0.0,0.0
2013-08-16,532000,10444.0,10340.0,0.08789999999999999,7.0,0.0,0.0
2013-08-19,541000,10503.0,10399.0,0.08789999999999999,7.0,0.0,0.0
2013-08-20,540000,10557.0,10451.0,0.08789999999999999,7.0,0.0,0.0
2013-08-21,542000,10777.0,10669.0,0.08789999999999999,7.0,0.0,0.0
2013-08-22,550000,10849.0,10741.0,0.08789999999999999,7.0,0.0,0.0
2013-08-23,559000,10902.0,10794.0,0.08789999999999999,7.0,0.0,0.0
2013-08-26,564000,10895.0,10787.0,0.08789999999999999,7.0,0.0,0.0
2013-08-27,564000,10937.0,10829.0,0.08789999999999999,7.0,0.0,0.0
2013-08-28,575000,11005.0,10895.0,0.08789999999999999,7.0,0.0,0.0
2013-08-29,593000,10991.0,10881.0,0.08789999999999999,7.0,0.0,0.0
2013-08-30,578000,10979.0,10869.0,0.08789999999999999,7.0,0.0,0.0
2013-09-02,571000,10977.0,10867.0,0.084,7.25,0.0,0.0
2013-09-03,575000,11038.0,10928.0,0.084,7.25,0.0,0.0
2013-09-04,583000,11148.0,11038.0,0.084,7.25,0.0,0.0
2013-09-05,579000,11181.0,11069.0,0.084,7.25,0.0,0.0
2013-09-06,570000,11256.0,11144.0,0.084,7.25,0.0,0.0
2013-09-09,581000,11244.0,11132.0,0.084,7.25,0.0,0.0
2013-09-10,578000,11236.0,11124.0,0.084,7.25,0.0,0.0
2013-09-11,565000,11495.0,11381.0,0.084,7.25,0.0,0.0
2013-09-12,572000,11551.0,11437.0,0.084,7.25,0.0,0.0
2013-09-13,559000,11452.0,11338.0,0.084,7.25,0.0,0.0
2013-09-16,552000,11480.0,11366.0,0.084,7.25,0.0,0.0
2013-09-17,547000,11508.0,11394.0,0.084,7.25,0.0,0.0
2013-09-18,545000,11549.0,11435.0,0.084,7.25,0.0,0.0
2013-09-19,569000,11334.0,11222.0,0.084,7.25,0.0,0.0
2013-09-20,558000,11409.0,11295.0,0.084,7.25,0.0,0.0
2013-09-23,549000,11492.0,11378.0,0.084,7.25,0.0,0.0
2013-09-24,554000,11593.0,11477.0,0.084,7.25,0.0,0.0
2013-09-25,554000,11627.0,11511.0,0.084,7.25,0.0,0.0
2013-09-26,558000,11631.0,11515.0,0.084,7.25,0.0,0.0
2013-09-27,555000,11590.0,11474.0,0.084,7.25,0.0,0.0
2013-09-30,559000,11671.0,11555.0,0.084,7.25,0.0,0.0
2013-10-01,558000,11651.0,11535.0,0.0832,7.25,0.0,0.0
2013-10-02,550000,11626.0,11510.0,0.0832,7.25,0.0,0.0
2013-10-03,555000,11593.0,11477.0,0.0832,7.25,0.0,0.0
2013-10-04,555000,11614.0,11498.0,0.0832,7.25,0.0,0.0
2013-10-07,554000,11590.0,11474.0,0.0832,7.25,0.0,0.0
2013-10-08,556000,11596.0,11480.0,0.0832,7.25,0.0,0.0
2013-10-09,555000,11598.0,11482.0,0.0832,7.25,0.0,0.0
2013-10-10,551000,11600.0,11484.0,0.0832,7.25,0.0,0.0
2013-10-11,548000,11532.0,11418.0,0.0832,7.25,0.0,0.0
2013-10-16,545000,11373.0,11259.0,0.0832,7.25,0.0,0.0
2013-10-17,545000,11408.0,11294.0,0.0832,7.25,0.0,0.0
2013-10-18,558000,11365.0,11251.0,0.0832,7.25,0.0,0.0
2013-10-21,556000,11410.0,11296.0,0.0832,7.25,0.0,0.0
2013-10-22,554000,11398.0,11284.0,0.0832,7.25,0.0,0.0
2013-10-23,556000,11314.0,11202.0,0.0832,7.25,0.0,0.0
2013-10-24,552000,11324.0,11212.0,0.0832,7.25,0.0,0.0
2013-10-25,556000,11198.0,11086.0,0.0832,7.25,0.0,0.0
2013-10-28,550000,11073.0,10963.0,0.0832,7.25,0.0,0.0
2013-10-29,546000,11131.0,11021.0,0.0832,7.25,0.0,0.0
2013-10-30,543000,11217.0,11105.0,0.0832,7.25,0.0,0.0
2013-10-31,542000,11290.0,11178.0,0.0832,7.25,0.0,0.0
2013-11-01,542000,11411.0,11297.0,0.0837,7.5,0.0,0.0
2013-11-04,543000,11446.0,11332.0,0.0837,7.5,0.0,0.0
2013-11-06,544000,11471.0,11357.0,0.0837,7.5,0.0,0.0
2013-11-07,548000,11446.0,11332.0,0.0837,7.5,0.0,0.0
2013-11-08,543000,11461.0,11347.0,0.0837,7.5,0.0,0.0
2013-11-11,539000,11543.0,11429.0,0.0837,7.5,0.0,0.0
2013-11-12,539000,11636.0,11520.0,0.0837,7.5,0.0,0.0
2013-11-13,538000,11702.0,11586.0,0.0837,7.5,0.0,0.0
2013-11-14,548000,11604.0,11488.0,0.0837,7.5,0.0,0.0
2013-11-15,544000,11619.0,11503.0,0.0837,7.5,0.0,0.0
2013-11-18,544000,11685.0,11569.0,0.0837,7.5,0.0,0.0
2013-11-19,542000,11667.0,11551.0,0.0837,7.5,0.0,0.0
2013-11-20,541000,11689.0,11573.0,0.0837,7.5,0.0,0.0
2013-11-21,540000,11776.0,11658.0,0.0837,7.5,0.0,0.0
2013-11-22,540000,11765.0,11647.0,0.0837,7.5,0.0,0.0
2013-11-25,540000,11781.0,11663.0,0.0837,7.5,0.0,0.0
2013-11-26,545000,11824.0,11706.0,0.0837,7.5,0.0,0.0
2013-11-27,545000,11872.0,11754.0,0.0837,7.5,0.0,0.0
2013-11-28,545000,11990.0,11870.0,0.0837,7.5,0.0,0.0
2013-11-29,550000,12037.0,11917.0,0.0837,7.5,0.0,0.0
2013-12-02,551000,12006.0,11886.0,0.08380000000000001,7.5,0.0,0.0
2013-12-03,546000,11889.0,11771.0,0.08380000000000001,7.5,0.0,0.0
2013-12-04,545000,12020.0,11900.0,0.08380000000000001,7.5,0.0,0.0
2013-12-05,552000,12078.0,11958.0,0.08380000000000001,7.5,0.0,0.0
2013-12-06,548000,12020.0,11900.0,0.08380000000000001,7.5,0.0,0.0
2013-12-09,546000,12016.0,11896.0,0.08380000000000001,7.5,0.0,0.0
2013-12-10,548000,12045.0,11925.0,0.08380000000000001,7.5,0.0,0.0
2013-12-11,558000,12065.0,11945.0,0.08380000000000001,7.5,0.0,0.0
2013-12-12,555000,12085.0,11965.0,0.08380000000000001,7.5,0.0,0.0
2013-12-13,547000,12141.0,12021.0,0.08380000000000001,7.5,0.0,0.0
2013-12-16,550000,12166.0,12044.0,0.08380000000000001,7.5,0.0,0.0
2013-12-17,550000,12165.0,12043.0,0.08380000000000001,7.5,0.0,0.0
2013-12-18,549000,12212.0,12090.0,0.08380000000000001,7.5,0.0,0.0
2013-12-19,548000,12252.0,12130.0,0.08380000000000001,7.5,0.0,0.0
2013-12-20,544000,12306.0,12184.0,0.08380000000000001,7.5,0.0,0.0
2013-12-23,546000,12307.0,12185.0,0.08380000000000001,7.5,0.0,0.0
2013-12-24,544000,12276.0,12154.0,0.08380000000000001,7.5,0.0,0.0
2013-12-27,544000,12321.0,12199.0,0.08380000000000001,7.5,0.0,0.0
2013-12-30,547000,12331.0,12209.0,0.08380000000000001,7.5,0.0,0.0
2013-12-31,544000,12250.0,12128.0,0.08380000000000001,7.5,0.0,0.0
2014-01-02,544000,12303.0,12181.0,0.08220000000000001,7.5,0.0,0.0
2014-01-03,552000,12287.0,12165.0,0.08220000000000001,7.5,0.0,0.0
2014-01-06,555000,12291.0,12169.0,0.08220000000000001,7.5,0.0,0.0
2014-01-07,552000,12323.0,12201.0,0.08220000000000001,7.5,0.0,0.0
2014-01-08,551000,12290.0,12168.0,0.08220000000000001,7.5,0.0,0.0
2014-01-09,550000,12324.0,12202.0,0.08220000000000001,7.5,0.0,0.0
2014-01-10,550000,12258.0,12136.0,0.08220000000000001,7.5,0.0,0.0
2014-01-13,555000,12107.0,11987.0,0.08220000000000001,7.5,0.0,0.0
2014-01-15,550000,12137.0,12017.0,0.08220000000000001,7.5,0.0,0.0
2014-01-16,550000,12178.0,12056.0,0.08220000000000001,7.5,0.0,0.0
2014-01-17,550000,12188.0,12066.0,0.08220000000000001,7.5,0.0,0.0
2014-01-20,555000,12171.0,12049.0,0.08220000000000001,7.5,0.0,0.0
2014-01-21,555000,12183.0,12061.0,0.08220000000000001,7.5,0.0,0.0
2014-01-22,553000,12210.0,12088.0,0.08220000000000001,7.5,0.0,0.0
2014-01-23,552000,12234.0,12112.0,0.08220000000000001,7.5,0.0,0.0
2014-01-24,560000,12238.0,12116.0,0.08220000000000001,7.5,0.0,0.0
2014-01-27,565000,12259.0,12137.0,0.08220000000000001,7.5,0.0,0.0
2014-01-28,559000,12328.0,12206.0,0.08220000000000001,7.5,0.0,0.0
2014-01-29,558000,12215.0,12093.0,0.08220000000000001,7.5,0.0,0.0
2014-01-30,559000,12287.0,12165.0,0.08220000000000001,7.5,0.0,0.0
2014-02-03,552000,12312.0,12190.0,0.0775,7.5,0.0,0.0
2014-02-04,560000,12309.0,12187.0,0.0775,7.5,0.0,0.0
2014-02-05,558000,12233.0,12111.0,0.0775,7.5,0.0,0.0
2014-02-06,557000,12220.0,12098.0,0.0775,7.5,0.0,0.0
2014-02-07,557000,12237.0,12115.0,0.0775,7.5,0.0,0.0
2014-02-10,561000,12227.0,12105.0,0.0775,7.5,0.0,0.0
2014-02-11,564000,12235.0,12113.0,0.0775,7.5,0.0,0.0
2014-02-12,567000,12176.0,12054.0,0.0775,7.5,0.0,0.0
2014-02-13,567000,12133.0,12013.0,0.0775,7.5,0.0,0.0
2014-02-14,570000,11945.0,11827.0,0.0775,7.5,0.0,0.0
2014-02-17,571000,11775.0,11657.0,0.0775,7.5,0.0,0.0
2014-02-18,571000,11885.0,11767.0,0.0775,7.5,0.0,0.0
2014-02-19,571000,11909.0,11791.0,0.0775,7.5,0.0,0.0
2014-02-20,569000,11831.0,11713.0,0.0775,7.5,0.0,0.0
2014-02-21,569000,11851.0,11733.0,0.0775,7.5,0.0,0.0
2014-02-24,569000,11787.0,11669.0,0.0775,7.5,0.0,0.0
2014-02-25,571000,11678.0,11562.0,0.0775,7.5,0.0,0.0
2014-02-26,571000,11727.0,11611.0,0.0775,7.5,0.0,0.0
2014-02-27,571000,11733.0,11617.0,0.0775,7.5,0.0,0.0
2014-02-28,571000,11692.0,11576.0,0.0775,7.5,0.0,0.0
2014-03-03,571000,11654.0,11538.0,0.0732,7.5,0.0,0.0
2014-03-04,573000,11705.0,11589.0,0.0732,7.5,0.0,0.0
2014-03-05,572000,11638.0,11522.0,0.0732,7.5,0.0,0.0
2014-03-06,568000,11612.0,11496.0,0.0732,7.5,0.0,0.0
2014-03-07,571000,11452.0,11338.0,0.0732,7.5,0.0,0.0
2014-03-10,565000,11506.0,11392.0,0.0732,7.5,0.0,0.0
2014-03-11,567000,11441.0,11327.0,0.0732,7.5,0.0,0.0
2014-03-12,567000,11489.0,11375.0,0.0732,7.5,0.0,0.0
2014-03-13,572000,11444.0,11330.0,0.0732,7.5,0.0,0.0
2014-03-14,572000,11478.0,11364.0,0.0732,7.5,0.0,0.0
2014-03-17,576000,11328.0,11216.0,0.0732,7.5,0.0,0.0
2014-03-18,570000,11338.0,11226.0,0.0732,7.5,0.0,0.0
2014-03-19,566000,11370.0,11256.0,0.0732,7.5,0.0,0.0
2014-03-20,560000,11464.0,11350.0,0.0732,7.5,0.0,0.0
2014-03-21,560000,11488.0,11374.0,0.0732,7.5,0.0,0.0
2014-03-24,562000,11441.0,11327.0,0.0732,7.5,0.0,0.0
2014-03-25,556000,11414.0,11300.0,0.0732,7.5,0.0,0.0
2014-03-26,556000,11465.0,11351.0,0.0732,7.5,0.0,0.0
2014-03-27,556000,11495.0,11381.0,0.0732,7.5,0.0,0.0
2014-03-28,554000,11461.0,11347.0,0.0732,7.5,0.0,0.0
2014-04-01,552000,11327.0,11215.0,0.0725,7.5,0.0,0.0
2014-04-02,551000,11360.0,11246.0,0.0725,7.5,0.0,0.0
2014-04-03,550000,11367.0,11253.0,0.0725,7.5,0.0,0.0
2014-04-04,550000,11367.0,11253.0,0.0725,7.5,0.0,0.0
2014-04-07,552000,11338.0,11226.0,0.0725,7.5,0.0,0.0
2014-04-08,552000,11366.0,11252.0,0.0725,7.5,0.0,0.0
2014-04-10,553000,11399.0,11285.0,0.0725,7.5,0.0,0.0
2014-04-11,555000,11507.0,11393.0,0.0725,7.5,0.0,0.0
2014-04-14,558000,11501.0,11387.0,0.0725,7.5,0.0,0.0
2014-04-15,558000,11491.0,11377.0,0.0725,7.5,0.0,0.0
2014-04-16,554000,11495.0,11381.0,0.0725,7.5,0.0,0.0
2014-04-17,554000,11475.0,11361.0,0.0725,7.5,0.0,0.0
2014-04-21,553000,11487.0,11373.0,0.0725,7.5,0.0,0.0
2014-04-22,552000,11543.0,11429.0,0.0725,7.5,0.0,0.0
2014-04-23,553000,11648.0,11532.0,0.0725,7.5,0.0,0.0
2014-04-24,554000,11666.0,11550.0,0.0725,7.5,0.0,0.0
2014-04-25,554000,11659.0,11543.0,0.0725,7.5,0.0,0.0
2014-04-28,555000,11626.0,11510.0,0.0725,7.5,0.0,0.0
2014-04-29,553000,11647.0,11531.0,0.0725,7.5,0.0,0.0
2014-04-30,553000,11590.0,11474.0,0.0725,7.5,0.0,0.0
2014-05-02,551000,11595.0,11479.0,0.0732,7.5,0.0,0.0
2014-05-05,557000,11569.0,11453.0,0.0732,7.5,0.0,0.0
2014-05-06,557000,11569.0,11453.0,0.0732,7.5,0.0,0.0
2014-05-07,557000,11585.0,11469.0,0.0732,7.5,0.0,0.0
2014-05-08,549000,11682.0,11566.0,0.0732,7.5,0.0,0.0
2014-05-09,550000,11621.0,11505.0,0.0732,7.5,0.0,0.0
2014-05-12,549000,11594.0,11478.0,0.0732,7.5,0.0,0.0
2014-05-13,550000,11583.0,11467.0,0.0732,7.5,0.0,0.0
2014-05-14,549000,11544.0,11430.0,0.0732,7.5,0.0,0.0
2014-05-16,549000,11472.0,11358.0,0.0732,7.5,0.0,0.0
2014-05-19,549000,11408.0,11294.0,0.0732,7.5,0.0,0.0
2014-05-20,546000,11498.0,11384.0,0.0732,7.5,0.0,0.0
2014-05-21,550000,11565.0,11449.0,0.0732,7.5,0.0,0.0
2014-05-22,551000,11573.0,11457.0,0.0732,7.5,0.0,0.0
2014-05-23,552000,11618.0,11502.0,0.0732,7.5,0.0,0.0
2014-05-26,552000,11691.0,11575.0,0.0732,7.5,0.0,0.0
2014-05-28,547000,11671.0,11555.0,0.0732,7.5,0.0,0.0
2014-05-30,547000,11669.0,11553.0,0.0732,7.5,0.0,0.0
2014-06-02,546000,11799.0,11681.0,0.067,7.5,0.0,0.0
2014-06-03,547000,11865.0,11747.0,0.067,7.5,0.0,0.0
2014-06-04,548000,11869.0,11751.0,0.067,7.5,0.0,0.0
2014-06-05,548000,11933.0,11815.0,0.067,7.5,0.0,0.0
2014-06-06,550000,11882.0,11764.0,0.067,7.5,0.0,0.0
2014-06-09,550000,11849.0,11731.0,0.067,7.5,0.0,0.0
2014-06-10,549000,11865.0,11747.0,0.067,7.5,0.0,0.0
2014-06-11,550000,11862.0,11744.0,0.067,7.5,0.0,0.0
2014-06-12,550000,11872.0,11754.0,0.067,7.5,0.0,0.0
2014-06-13,553000,11840.0,11722.0,0.067,7.5,0.0,0.0
2014-06-16,553000,11873.0,11755.0,0.067,7.5,0.0,0.0
2014-06-17,553000,11922.0,11804.0,0.067,7.5,0.0,0.0
2014-06-18,553000,12038.0,11918.0,0.067,7.5,0.0,0.0
2014-06-19,559000,11976.0,11856.0,0.067,7.5,0.0,0.0
2014-06-20,569000,12027.0,11907.0,0.067,7.5,0.0,0.0
2014-06-23,569000,12031.0,11911.0,0.067,7.5,0.0,0.0
2014-06-24,569000,12060.0,11940.0,0.067,7.5,0.0,0.0
2014-06-25,570000,12087.0,11967.0,0.067,7.5,0.0,0.0
2014-06-26,571000,12151.0,12031.0,0.067,7.5,0.0,0.0
2014-06-27,572000,12164.0,12042.0,0.067,7.5,0.0,0.0
2014-06-30,570000,12029.0,11909.0,0.067,7.5,0.0,0.0
2014-07-01,571000,11857.0,11739.0,0.0453,7.5,0.0,0.0
2014-07-02,565000,11913.0,11795.0,0.0453,7.5,0.0,0.0
2014-07-03,566000,12023.0,11903.0,0.0453,7.5,0.0,0.0
2014-07-04,568000,11946.0,11828.0,0.0453,7.5,0.0,0.0
2014-07-07,564000,11846.0,11728.0,0.0453,7.5,0.0,0.0
2014-07-08,562000,11753.0,11637.0,0.0453,7.5,0.0,0.0
2014-07-10,561000,11607.0,11491.0,0.0453,7.5,0.0,0.0
2014-07-11,558000,11685.0,11569.0,0.0453,7.5,0.0,0.0
2014-07-14,559000,11685.0,11569.0,0.0453,7.5,0.0,0.0
2014-07-15,553000,11768.0,11650.0,0.0453,7.5,0.0,0.0
2014-07-16,551000,11864.0,11746.0,0.0453,7.5,0.0,0.0
2014-07-17,551000,11726.0,11610.0,0.0453,7.5,0.0,0.0
2014-07-18,556000,11765.0,11647.0,0.0453,7.5,0.0,0.0
2014-07-21,554000,11635.0,11519.0,0.0453,7.5,0.0,0.0
2014-07-22,552000,11589.0,11473.0,0.0453,7.5,0.0,0.0
2014-07-23,549000,11555.0,11441.0,0.0453,7.5,0.0,0.0
2014-07-24,549000,11589.0,11473.0,0.0453,7.5,0.0,0.0
2014-07-25,548000,11649.0,11533.0,0.0453,7.5,0.0,0.0
2014-08-04,553000,11806.0,11688.0,0.039900000000000005,7.5,0.0,0.0
2014-08-05,551000,11792.0,11674.0,0.039900000000000005,7.5,0.0,0.0
2014-08-06,551000,11815.0,11697.0,0.039900000000000005,7.5,0.0,0.0
2014-08-07,557000,11825.0,11707.0,0.039900000000000005,7.5,0.0,0.0
2014-08-08,558000,11881.0,11763.0,0.039900000000000005,7.5,0.0,0.0
2014-08-11,557000,11787.0,11669.0,0.039900000000000005,7.5,0.0,0.0
2014-08-12,557000,11735.0,11619.0,0.039900000000000005,7.5,0.0,0.0
2014-08-13,555000,11741.0,11625.0,0.039900000000000005,7.5,0.0,0.0
2014-08-14,556000,11725.0,11609.0,0.039900000000000005,7.5,0.0,0.0
2014-08-15,556000,11751.0,11635.0,0.039900000000000005,7.5,0.0,0.0
2014-08-18,550000,11739.0,11623.0,0.039900000000000005,7.5,0.0,0.0
2014-08-19,551000,11740.0,11624.0,0.039900000000000005,7.5,0.0,0.0
2014-08-20,551000,11766.0,11648.0,0.039900000000000005,7.5,0.0,0.0
2014-08-21,551000,11776.0,11658.0,0.039900000000000005,7.5,0.0,0.0
2014-08-22,551000,11712.0,11596.0,0.039900000000000005,7.5,0.0,0.0
2014-08-25,551000,11773.0,11655.0,0.039900000000000005,7.5,0.0,0.0
2014-08-26,551000,11774.0,11656.0,0.039900000000000005,7.5,0.0,0.0
2014-08-27,551000,11767.0,11649.0,0.039900000000000005,7.5,0.0,0.0
2014-08-28,551000,11740.0,11624.0,0.039900000000000005,7.5,0.0,0.0
2014-08-29,552000,11776.0,11658.0,0.039900000000000005,7.5,0.0,0.0
2014-09-01,551000,11769.0,11651.0,0.0453,7.5,0.0,0.0
2014-09-02,551000,11793.0,11675.0,0.0453,7.5,0.0,0.0
2014-09-03,549000,11840.0,11722.0,0.0453,7.5,0.0,0.0
2014-09-04,550000,11819.0,11701.0,0.0453,7.5,0.0,0.0
2014-09-05,549000,11829.0,11711.0,0.0453,7.5,0.0,0.0
2014-09-08,549000,11781.0,11663.0,0.0453,7.5,0.0,0.0
2014-09-09,548000,11813.0,11695.0,0.0453,7.5,0.0,0.0
2014-09-10,548000,11841.0,11723.0,0.0453,7.5,0.0,0.0
2014-09-11,548000,11890.0,11772.0,0.0453,7.5,0.0,0.0
2014-09-12,548000,11890.0,11772.0,0.0453,7.5,0.0,0.0
2014-09-15,547000,11934.0,11816.0,0.0453,7.5,0.0,0.0
2014-09-16,547000,11963.0,11843.0,0.0453,7.5,0.0,0.0
2014-09-17,547000,11968.0,11848.0,0.0453,7.5,0.0,0.0
2014-09-18,546000,12090.0,11970.0,0.0453,7.5,0.0,0.0
2014-09-19,546000,12045.0,11925.0,0.0453,7.5,0.0,0.0
2014-09-22,544000,12032.0,11912.0,0.0453,7.5,0.0,0.0
2014-09-23,544000,12047.0,11927.0,0.0453,7.5,0.0,0.0
2014-09-24,544000,12036.0,11916.0,0.0453,7.5,0.0,0.0
2014-09-25,544000,12007.0,11887.0,0.0453,7.5,0.0,0.0
2014-09-26,543000,12067.0,11947.0,0.0453,7.5,0.0,0.0
2014-09-29,543000,12181.0,12059.0,0.0453,7.5,0.0,0.0
2014-09-30,545000,12273.0,12151.0,0.0453,7.5,0.0,0.0
2014-10-01,545000,12249.0,12127.0,0.0483,7.5,0.0,0.0
2014-10-02,545000,12197.0,12075.0,0.0483,7.5,0.0,0.0
2014-10-03,545000,12205.0,12083.0,0.0483,7.5,0.0,0.0
2014-10-06,543000,12273.0,12151.0,0.0483,7.5,0.0,0.0
2014-10-07,544000,12251.0,12129.0,0.0483,7.5,0.0,0.0
2014-10-08,544000,12302.0,12180.0,0.0483,7.5,0.0,0.0
2014-10-09,545000,12251.0,12129.0,0.0483,7.5,0.0,0.0
2014-10-10,545000,12268.0,12146.0,0.0483,7.5,0.0,0.0
2014-10-13,546000,12263.0,12141.0,0.0483,7.5,0.0,0.0
2014-10-14,546000,12256.0,12134.0,0.0483,7.5,0.0,0.0
2014-10-15,545000,12290.0,12168.0,0.0483,7.5,0.0,0.0
2014-10-16,549000,12268.0,12146.0,0.0483,7.5,0.0,0.0
2014-10-17,549000,12283.0,12161.0,0.0483,7.5,0.0,0.0
2014-10-20,546000,12101.0,11981.0,0.0483,7.5,0.0,0.0
2014-10-21,546000,12053.0,11933.0,0.0483,7.5,0.0,0.0
2014-10-22,545000,12086.0,11966.0,0.0483,7.5,0.0,0.0
2014-10-23,544000,12094.0,11974.0,0.0483,7.5,0.0,0.0
2014-10-24,543000,12125.0,12005.0,0.0483,7.5,0.0,0.0
2014-10-27,543000,12102.0,11982.0,0.0483,7.5,0.0,0.0
2014-10-28,543000,12219.0,12097.0,0.0483,7.5,0.0,0.0
2014-10-29,546000,12224.0,12102.0,0.0483,7.5,0.0,0.0
2014-10-30,544000,12226.0,12104.0,0.0483,7.5,0.0,0.0
2014-10-31,543000,12142.0,12022.0,0.0483,7.5,0.0,0.0
2014-11-03,542000,12166.0,12044.0,0.0623,7.75,0.0,0.0
2014-11-04,542000,12191.0,12069.0,0.0623,7.75,0.0,0.0
2014-11-05,542000,12152.0,12032.0,0.0623,7.75,0.0,0.0
2014-11-06,542000,12240.0,12118.0,0.0623,7.75,0.0,0.0
2014-11-07,542000,12210.0,12088.0,0.0623,7.75,0.0,0.0
2014-11-10,542000,12199.0,12077.0,0.0623,7.75,0.0,0.0
2014-11-11,541000,12224.0,12102.0,0.0623,7.75,0.0,0.0
2014-11-12,541000,12266.0,12144.0,0.0623,7.75,0.0,0.0
2014-11-13,540000,12252.0,12130.0,0.0623,7.75,0.0,0.0
2014-11-14,539000,12267.0,12145.0,0.0623,7.75,0.0,0.0
2014-11-17,540000,12254.0,12132.0,0.0623,7.75,0.0,0.0
2014-11-18,540000,12207.0,12085.0,0.0623,7.75,0.0,0.0
2014-11-19,540000,12185.0,12063.0,0.0623,7.75,0.0,0.0
2014-11-20,539000,12222.0,12100.0,0.0623,7.75,0.0,0.0
2014-11-21,539000,12222.0,12100.0,0.0623,7.75,0.0,0.0
2014-11-24,542000,12183.0,12061.0,0.0623,7.75,0.0,0.0
2014-11-25,540000,12227.0,12105.0,0.0623,7.75,0.0,0.0
2014-11-26,540000,12221.0,12099.0,0.0623,7.75,0.0,0.0
2014-11-27,539000,12240.0,12118.0,0.0623,7.75,0.0,0.0
2014-11-28,538000,12257.0,12135.0,0.0623,7.75,0.0,0.0
2014-12-01,536000,12325.0,12203.0,0.0836,7.75,0.0,0.0
2014-12-02,543000,12337.0,12215.0,0.0836,7.75,0.0,0.0
2014-12-03,542000,12356.0,12234.0,0.0836,7.75,0.0,0.0
2014-12-04,544000,12380.0,12256.0,0.0836,7.75,0.0,0.0
2014-12-05,544000,12357.0,12235.0,0.0836,7.75,0.0,0.0
2014-12-08,541000,12414.0,12290.0,0.0836,7.75,0.0,0.0
2014-12-09,540000,12409.0,12285.0,0.0836,7.75,0.0,0.0
2014-12-10,551000,12398.0,12274.0,0.0836,7.75,0.0,0.0
2014-12-11,551000,12398.0,12274.0,0.0836,7.75,0.0,0.0
2014-12-12,551000,12494.0,12370.0,0.0836,7.75,0.0,0.0
2014-12-15,552000,12662.0,12536.0,0.0836,7.75,0.0,0.0
2014-12-16,549000,12965.0,12835.0,0.0836,7.75,0.0,0.0
2014-12-17,551000,12784.0,12656.0,0.0836,7.75,0.0,0.0
2014-12-18,550000,12628.0,12502.0,0.0836,7.75,0.0,0.0
2014-12-19,547000,12563.0,12437.0,0.0836,7.75,0.0,0.0
2014-12-22,545000,12497.0,12373.0,0.0836,7.75,0.0,0.0
2014-12-23,541000,12518.0,12394.0,0.0836,7.75,0.0,0.0
2014-12-24,541000,12529.0,12405.0,0.0836,7.75,0.0,0.0
2014-12-29,543000,12496.0,12372.0,0.0836,7.75,0.0,0.0
2014-12-30,540000,12498.0,12374.0,0.0836,7.75,0.0,0.0
2014-12-31,549000,12502.0,12378.0,0.0836,7.75,0.0,0.0
2015-01-02,545000,12536.0,12412.0,0.0696,7.75,0.0,0.0
2015-01-05,545000,12652.0,12526.0,0.0696,7.75,0.0,0.0
2015-01-06,550000,12721.0,12595.0,0.0696,7.75,0.0,0.0
2015-01-07,557000,12796.0,12668.0,0.0696,7.75,0.0,0.0
2015-01-08,558000,12795.0,12667.0,0.0696,7.75,0.0,0.0
2015-01-09,557000,12703.0,12577.0,0.0696,7.75,0.0,0.0
2015-01-12,563000,12631.0,12505.0,0.0696,7.75,0.0,0.0
2015-01-13,561000,12671.0,12545.0,0.0696,7.75,0.0,0.0
2015-01-14,563000,12643.0,12517.0,0.0696,7.75,0.0,0.0
2015-01-15,561000,12680.0,12554.0,0.0696,7.75,0.0,0.0
2015-01-16,573000,12656.0,12530.0,0.0696,7.75,0.0,0.0
2015-01-17,581000,,,0.0696,7.75,0.0,0.0
2015-01-19,580000,12675.0,12549.0,0.0696,7.75,0.0,0.0
2015-01-20,580000,12722.0,12596.0,0.0696,7.75,0.0,0.0
2015-01-21,584000,12620.0,12494.0,0.0696,7.75,0.0,0.0
2015-01-22,582000,12513.0,12389.0,0.0696,7.75,0.0,0.0
2015-01-23,581000,12506.0,12382.0,0.0696,7.75,0.0,0.0
2015-01-24,580000,,,0.0696,7.75,0.0,0.0
2015-01-26,579000,12580.0,12454.0,0.0696,7.75,0.0,0.0
